ROIs_name,Values
area_32-lh,0.849315996
area_25-lh,0.048660999
area_24a_b-lh,0.435890806
area_24c-lh,0.032865974
area_24a_b_prime-lh,0.77776549
area_24c_prime-lh,-0.152606118
area_10-lh,0.435453138
area_11-lh,0.304934529
area_13-lh,-0.452394193
area_12m_o-lh,-0.106213952
Iam_Iapm-lh,0.152715245
lat_Ia-lh,0.359665619
OLF-lh,0.957226619
G-lh,-0.945018899
PrCO-lh,0.05443372
area_8A-lh,-0.359666457
area_8B-lh,-0.951993423
area_9-lh,0.229157725
area_46d-lh,-0.893111349
area_46v_f-lh,0.592192225
area_12r_l-lh,0.732831656
area_45-lh,0.392752123
area_44-lh,-0.745286605
M1-lh,0.740840748
PMd-lh,-0.974961785
PMv-lh,-0.551750806
preSMA-lh,-0.787616119
SMA-lh,0.987474713
area_3a_b-lh,-0.840477008
areas_1_2-lh,0.376658198
SII-lh,0.742142432
V6-lh,-0.665545038
V6A-lh,0.560530069
area_5d-lh,-0.575719152
PEa-lh,0.383472431
MIP-lh,0.393503357
fundus_IPS-lh,-0.150677321
AIP-lh,0.488162564
LIP-lh,0.294017587
LOP-lh,-0.15703419
MST-lh,-0.283826803
area_7a_b-lh,-0.861963215
area_7op-lh,-0.769864549
area_7m-lh,-0.725845942
area_31-lh,0.488121198
area_23-lh,0.898441833
area_v23-lh,-0.05342202
area_29-lh,0.190211557
area_30-lh,0.948937511
TF_TFO-lh,0.805533688
caudal_ERh-lh,-0.291157332
mid_ERh-lh,0.77040316
rostral_ERh-lh,-0.175171625
area_36-lh,-0.57812935
TGa-lh,0.02736185
TGd-lh,0.43047244
TGg-lh,0.659728377
TEO-lh,-0.681854914
post_TE-lh,0.58228147
ant_TE-lh,-0.71656358
TE_in_STSv-lh,-0.596539098
ant_STSf-lh,0.5185138
FST-lh,0.165878443
TPO-lh,0.030437753
TAa-lh,0.471335591
STGr-lh,0.018272235
Tpt-lh,-0.152474186
parabelt-lh,0.231376395
CL_ML-lh,0.914910902
AL_RTL-lh,0.972511124
CM-lh,-0.448906476
RM_RTM-lh,-0.982610533
RTp-lh,-0.097641951
R_RT-lh,0.737311485
AI-lh,-0.674703867
Pi-lh,0.944772557
Ins-lh,-0.966728832
Ri-lh,-0.936824583
MT-lh,-0.550092799
V4d-lh,-0.207473265
V4v-lh,-0.818833969
V3d_V3A-lh,-0.961170122
V3v-lh,0.279561861
V2-lh,0.25091133
V1-lh,0.634981686
area_32-rh,-0.916816634
area_25-rh,-0.369258588
area_24a_b-rh,-0.247810635
area_24c-rh,-0.767235864
area_24a_b_prime-rh,0.083255172
area_24c_prime-rh,-0.943915225
area_10-rh,-0.643111203
area_11-rh,0.101217751
area_13-rh,0.737053732
area_12m_o-rh,-0.995630551
Iam_Iapm-rh,-0.695432755
lat_Ia-rh,0.716094982
OLF-rh,-0.469967101
G-rh,0.520301071
PrCO-rh,0.429113139
area_8A-rh,-0.015283241
area_8B-rh,0.991170356
area_9-rh,0.123080363
area_46d-rh,0.721517923
area_46v_f-rh,-0.41659568
area_12r_l-rh,-0.277595447
area_45-rh,-0.689027207
area_44-rh,-0.532138345
M1-rh,0.074315597
PMd-rh,-0.029273942
PMv-rh,-0.044728849
preSMA-rh,0.257035153
SMA-rh,-0.091160575
area_3a_b-rh,-0.861682077
areas_1_2-rh,-0.968611996
SII-rh,0.038428762
V6-rh,-0.276983242
V6A-rh,-0.530690782
area_5d-rh,-0.53308972
PEa-rh,0.308660933
MIP-rh,-0.921302614
fundus_IPS-rh,-0.964709648
AIP-rh,0.338467418
LIP-rh,-0.233973193
LOP-rh,-0.861118749
MST-rh,-0.38836188
area_7a_b-rh,0.504048213
area_7op-rh,-0.918678242
area_7m-rh,0.946020845
area_31-rh,0.332734939
area_23-rh,0.288870083
area_v23-rh,0.188882385
area_29-rh,-0.563842618
area_30-rh,-0.942637927
TF_TFO-rh,0.733661074
TH-rh,-0.136769197
caudal_ERh-rh,0.709440722
mid_ERh-rh,0.581760437
rostral_ERh-rh,0.56458555
area_36-rh,0.770576128
TGa-rh,0.244870117
TGd-rh,-0.638555391
TGg-rh,0.713463775
TEO-rh,0.559715703
post_TE-rh,-0.516963247
ant_TE-rh,0.656649058
TE_in_STSv-rh,0.411823359
ant_STSf-rh,0.144458928
FST-rh,-0.39462591
TPO-rh,-0.832401071
TAa-rh,0.14321388
STGr-rh,-0.904245677
Tpt-rh,-0.347066908
parabelt-rh,0.76687021
CL_ML-rh,-0.952269828
AL_RTL-rh,-0.602380602
CM-rh,0.00785206
RM_RTM-rh,-0.267522138
RTp-rh,0.154278195
R_RT-rh,0.404405082
AI-rh,-0.388757738
Pi-rh,0.267353251
Ins-rh,0.987786839
Ri-rh,-0.312543633
MT-rh,0.259841223
V4d-rh,0.726030351
V4v-rh,0.724424847
V3d_V3A-rh,0.8382865
V3v-rh,0.625923213
V2-rh,-0.971678754
V1-rh,-0.88984681
